LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
4747   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
4748   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
4751   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
4717   FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
4716   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
4689   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
4690   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
4695   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
4697   HSCB_chr3_60400408_60400408_chr22_29065931_290...  1.0
4699   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
4704   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4709   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
4710   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
4712   RASGEF1C_chr1_234492660_234492660_chr5_1782981...  1.0
4713   B4GALT7_chr1_40214127_40214127_chr5_176913940_...  1.0
4714   HNRNPH1_chr1_234492660_234492660_chr5_17829811...  1.0
5090   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5085   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5087   TUBGCP6_chr19_11390528_11390528_chr22_51030343...  1.0
5088   TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
5091   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
5095   ZNF653_chr19_11390528_11390528_chr22_51030343_...  1.0
5097   HNRNPH1_chr5_178567801_178567801_chr12_163517_...  1.0
5101   TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
5104   CANX_chr5_178567801_178567801_chr12_163517_163...  1.0
5106   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
5072   ANKRD20A3_chr9_66458765_66458765_chr21_3703530...  1.0
5040   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5041   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
5044   TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
5047   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
5049   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5050   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5052   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5056   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5058   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
5059   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
5062   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
5109   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
5161   ZNRF3_chr3_60400408_60400408_chr22_29065931_29...  1.0
5147   RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
5149   BAIAP3_chr16_1678626_1678626_chr19_3140849_314...  1.0
5151   HNRNPH1_chr5_178567801_178567801_chr12_163517_...  1.0
5153   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
5155   RASGEF1C_chr1_234492660_234492660_chr5_1782981...  1.0
5159   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
5112   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
5164   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
5165   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5166   ROGDI_chr16_4839865_4839865_chr17_48313099_483...  1.0
5168   FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
5170   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5171   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
5173   REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
5145   KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
5113   TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
5116   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
5117   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5118   SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
5119   DDX41_chr1_40214127_40214127_chr5_176913940_17...  1.0
5120   TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
5122   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
5124   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
5128   TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
5131   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5132   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5133   ZNRF3_chr12_76043868_76043868_chr22_29065268_2...  1.0
5135   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
5137   ATP5L_chr11_118395255_118395255_chr13_45860642...  1.0
5138   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5140   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
4900   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
4948   ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
4935   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
4938   C22orf31_chr3_60400408_60400408_chr22_29065931...  1.0
4940   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4941   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
4945   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
4947   ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
4950   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
4952   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
4953   ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
4954   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
4956   PIM1_chr3_119347049_119347049_chr6_37220106_37...  1.0
4960   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
4962   C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
4964   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
4933   RASGEF1C_chr1_234492660_234492660_chr5_1782981...  1.0
4932   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
4931   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
4902   ZNRF3_chr12_76043868_76043868_chr22_29065268_2...  1.0
4905   FAM157B_chr1_225738716_225738716_chr9_14077856...  1.0
4913   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4915   GRAP_chr10_115527554_115527554_chr17_18922230_...  1.0
4916   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
4917   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
4919   LTC4S_chr5_178567801_178567801_chr12_163517_16...  1.0
4920   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
4926   MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
4927   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
5034   CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
5016   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5005   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5007   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
5008   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5009   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5010   MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
5014   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
4968   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5019   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5020   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5021   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5023   CANX_chr5_178567801_178567801_chr12_163517_163...  1.0
5027   C14orf2_chr1_213330113_213330113_chr14_1042194...  1.0
5029   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
5030   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
5033   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
4969   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
4974   SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
4980   NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
4985   BAIAP3_chr16_1678626_1678626_chr19_3140849_314...  1.0
4987   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4988   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
4991   REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
4994   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
4997   ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
5737   LTC4S_chr1_234492660_234492660_chr5_178298116_...  1.0
17273  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5936   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6088   RC3H2_chr9_125599300_125599300_chr14_36262209_...  1.0
5937   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5938   UBL3_chr13_30215743_30215743_chr15_53239003_53...  1.0
6214   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5940   KIFC3_chr16_58701908_58701908_chr18_59791271_5...  1.0
5941   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5943   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
6086   METRNL_chr1_197323952_197323952_chr17_81140513...  1.0
6309   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
5947   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5948   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
5935   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
5933   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
5932   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6317   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6315   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5924   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
6091   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
6090   NPB_chr1_197323952_197323952_chr17_81140513_81...  1.0
6313   ZNF354C_chr1_234492660_234492660_chr5_17829811...  1.0
5928   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
6089   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
6312   GJB6_chr6_140928349_140928349_chr13_19420663_1...  1.0
5930   FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
5931   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5950   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5951   RC3H2_chr9_125599300_125599300_chr14_36262209_...  1.0
6217   TRIM48_chr7_19870846_19870846_chr11_56535852_5...  1.0
6296   RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
6294   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
5958   ZNF879_chr1_234492660_234492660_chr5_178298116...  1.0
5959   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5960   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5961   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
6218   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
6219   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5962   SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
6299   ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
6085   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
6084   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6307   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5952   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6306   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
6083   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
6305   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
6304   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
6081   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
6079   GID8_chr17_5776474_5776474_chr20_61961593_6196...  1.0
6302   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
6078   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
5922   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
6092   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
6105   GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
6330   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
5894   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
5895   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
6104   C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
6103   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6206   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5899   ROGDI_chr16_4839865_4839865_chr17_48313099_483...  1.0
5900   TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
6204   HNRNPH1_chr5_178567801_178567801_chr12_163517_...  1.0
6332   ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
6203   NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
5888   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
6109   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
6108   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6335   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6107   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5890   PIM1_chr3_119347049_119347049_chr6_37220106_37...  1.0
6334   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5891   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
5892   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
6106   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
6042   ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
6201   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
6202   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
6328   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
6326   NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
6093   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
5909   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5910   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5911   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
6320   PIM1_chr3_119347049_119347049_chr6_37220106_37...  1.0
6212   TUBGCP6_chr19_11390528_11390528_chr22_51030343...  1.0
5916   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
6095   ZNRF3_chr3_60400408_60400408_chr22_29065931_29...  1.0
5918   NPB_chr1_197323952_197323952_chr17_81140513_81...  1.0
6318   C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
5919   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
5920   SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
6094   ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
5921   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
6096   HNRNPH1_chr1_234492660_234492660_chr5_17829811...  1.0
6325   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
6210   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
5903   TPMT_chr1_48695596_48695596_chr6_18092200_1809...  1.0
6207   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
5904   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
5905   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
6098   TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
6097   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6322   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
6321   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6209   TMED9_chr1_40214127_40214127_chr5_176913940_17...  1.0
6290   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
5964   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6017   ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
6264   FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
6236   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
6262   ZFP2_chr1_234492660_234492660_chr5_178298116_1...  1.0
6021   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
5965   CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
6022   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
6023   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6259   CD3D_chr11_118395255_118395255_chr13_45860642_...  1.0
6024   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6025   TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
6053   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6016   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
6265   MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
6015   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
6233   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6007   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
6234   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
6009   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
6010   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
6011   SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
6271   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
6270   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
6058   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
6235   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
6056   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
6013   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
6268   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
6267   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
6257   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6246   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
6245   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6046   KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
6035   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
6037   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
6240   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
6043   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6040   ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
6239   FAM169B_chr1_75513479_75513479_chr15_99180470_...  1.0
6247   CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
6048   TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
6051   GLDC_chr1_104711183_104711183_chr9_6736734_673...  1.0
6255   REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
6254   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6253   MAPK9_chr1_234492660_234492660_chr5_178298116_...  1.0
6050   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6251   ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
6250   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
6249   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
6030   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
6033   NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
6006   IL33_chr1_104711183_104711183_chr9_6736734_673...  1.0
6004   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
5976   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
5977   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5978   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
6223   CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
6074   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
5979   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5980   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5982   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5983   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
6071   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
6224   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
5985   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
6285   NPB_chr1_197323952_197323952_chr17_81140513_81...  1.0
5966   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
6289   PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
6286   FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
5969   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
6221   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
5970   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5971   ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
5972   RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
5973   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
5986   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
6003   CTGF_chr6_132092720_132092720_chr8_38621726_38...  1.0
5997   DDX41_chr1_40214127_40214127_chr5_176913940_17...  1.0
6065   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6064   FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
6230   RASGEF1C_chr1_234492660_234492660_chr5_1782981...  1.0
5998   NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
6231   MAML1_chr1_234492660_234492660_chr5_178298116_...  1.0
5999   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
6274   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
6000   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
6060   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
6001   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
6059   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
6066   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
5996   BAIAP3_chr16_1678626_1678626_chr19_3140849_314...  1.0
6281   PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
5988   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5989   FAM157B_chr1_225738716_225738716_chr9_14077856...  1.0
5990   TUBGCP6_chr19_11390528_11390528_chr22_51030343...  1.0
5991   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
5992   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
